date,open,high,low,close,volume,dividends,stock_splits
2020-01-02,74.06,75.15,73.8,75.09,135480400,0.0,0.0
2020-01-03,74.29,75.14,74.12,74.36,146322800,0.0,0.0
2020-01-06,73.45,74.99,73.19,74.95,118387200,0.0,0.0
2020-01-07,74.96,75.22,74.37,74.6,108872000,0.0,0.0
2020-01-08,74.29,76.11,74.29,75.8,132079200,0.0,0.0
2020-01-09,76.81,77.61,76.55,77.41,170108400,0.0,0.0
2020-01-10,77.65,78.17,77.06,77.58,140644800,0.0,0.0
2020-01-13,77.91,79.27,77.79,79.24,121532000,0.0,0.0
2020-01-14,79.18,79.39,78.04,78.17,161954400,0.0,0.0
2020-01-15,77.96,78.88,77.39,77.83,121923600,0.0,0.0
2020-01-16,78.4,78.93,78.02,78.81,108829200,0.0,0.0
2020-01-17,79.07,79.68,78.75,79.68,137816400,0.0,0.0
2020-01-21,79.3,79.75,79.0,79.14,110843200,0.0,0.0
2020-01-22,79.64,80.0,79.33,79.43,101832400,0.0,0.0
2020-01-23,79.48,79.89,78.91,79.81,104472000,0.0,0.0
2020-01-24,80.06,80.83,79.38,79.58,146537600,0.0,0.0
2020-01-27,77.51,77.94,76.22,77.24,161940000,0.0,0.0
2020-01-28,78.15,79.6,78.05,79.42,162234000,0.0,0.0
2020-01-29,81.11,81.96,80.35,81.08,216229200,0.0,0.0
2020-01-30,80.14,81.02,79.69,80.97,126743200,0.0,0.0
2020-01-31,80.23,80.67,77.07,77.38,199588400,0.0,0.0
2020-02-03,76.07,78.37,75.56,77.17,173788400,0.0,0.0
2020-02-04,78.83,79.91,78.41,79.71,136616400,0.0,0.0
2020-02-05,80.88,81.19,79.74,80.36,118826800,0.0,0.0
2020-02-06,80.64,81.31,80.07,81.3,105425600,0.0,0.0
2020-02-07,80.59,80.85,79.5,80.01,117684000,0.19,0.0
2020-02-10,78.54,80.39,78.46,80.39,109348800,0.0,0.0
2020-02-11,80.9,80.97,79.68,79.9,94323200,0.0,0.0
2020-02-12,80.37,81.81,80.37,81.8,113730400,0.0,0.0
2020-02-13,81.05,81.56,80.84,81.22,94747600,0.0,0.0
2020-02-14,81.18,81.5,80.71,81.24,80113600,0.0,0.0
2020-02-18,78.84,79.94,78.65,79.75,152531200,0.0,0.0
2020-02-19,80.0,81.14,80.0,80.9,93984000,0.0,0.0
2020-02-20,80.66,81.16,79.55,80.07,100566000,0.0,0.0
2020-02-21,79.65,80.11,77.62,78.26,129554000,0.0,0.0
2020-02-24,74.32,76.04,72.31,74.54,222195200,0.0,0.0
2020-02-25,75.24,75.63,71.53,72.02,230673600,0.0,0.0
2020-02-26,71.63,74.47,71.62,73.16,198054800,0.0,0.0
2020-02-27,70.28,71.5,68.24,68.38,320605600,0.0,0.0
2020-02-28,64.32,69.6,64.09,68.34,426510000,0.0,0.0
2020-03-02,70.57,75.36,69.43,74.7,341397200,0.0,0.0
2020-03-03,75.92,76.0,71.45,72.33,319475600,0.0,0.0
2020-03-04,74.11,75.85,73.28,75.68,219178400,0.0,0.0
2020-03-05,73.88,74.89,72.85,73.23,187572800,0.0,0.0
2020-03-06,70.5,72.71,70.31,72.26,226176800,0.0,0.0
2020-03-09,65.94,69.52,65.75,66.54,286744800,0.0,0.0
2020-03-10,69.29,71.61,67.34,71.33,285290000,0.0,0.0
2020-03-11,69.35,70.31,67.96,68.86,255598800,0.0,0.0
2020-03-12,63.99,67.5,62.0,62.06,418474000,0.0,0.0
2020-03-13,66.22,69.98,63.24,69.49,370732000,0.0,0.0
2020-03-16,60.49,64.77,60.0,60.55,322423600,0.0,0.0
2020-03-17,61.88,64.4,59.6,63.22,324056000,0.0,0.0
2020-03-18,59.94,62.5,59.28,61.67,300233600,0.0,0.0
2020-03-19,61.85,63.21,60.65,61.19,271857200,0.0,0.0
2020-03-20,61.79,62.96,57.0,57.31,401693200,0.0,0.0
2020-03-23,57.02,57.12,53.15,56.09,336752800,0.0,0.0
2020-03-24,59.09,61.92,58.58,61.72,287531200,0.0,0.0
2020-03-25,62.69,64.56,61.08,61.38,303602000,0.0,0.0
2020-03-26,61.63,64.67,61.59,64.61,252087200,0.0,0.0
2020-03-27,63.19,63.97,61.76,61.94,204216800,0.0,0.0
2020-03-30,62.69,63.88,62.35,63.7,167976400,0.0,0.0
2020-03-31,63.9,65.62,63.0,63.57,197002000,0.0,0.0
2020-04-01,61.62,62.18,59.78,60.23,176218400,0.0,0.0
2020-04-02,60.08,61.29,59.22,61.23,165934000,0.0,0.0
2020-04-03,60.7,61.42,59.74,60.35,129880000,0.0,0.0
2020-04-06,62.72,65.78,62.35,65.62,201820400,0.0,0.0
2020-04-07,67.7,67.93,64.75,64.86,202887200,0.0,0.0
2020-04-08,65.68,66.84,65.31,66.52,168895200,0.0,0.0
2020-04-09,67.18,67.52,66.18,67.0,161834800,0.0,0.0
2020-04-13,67.08,68.43,66.46,68.31,131022800,0.0,0.0
