date,open,high,low,close,volume,dividends,stock_splits
2020-01-02,330.0,334.48,329.17,334.43,1990100,0.0,0.0
2020-01-03,329.17,332.98,328.69,331.81,1577600,0.0,0.0
2020-01-06,328.29,333.91,328.19,333.71,1874700,0.0,0.0
2020-01-07,334.15,334.79,332.31,333.39,2500800,0.0,0.0
2020-01-08,333.81,339.23,333.4,337.87,2248500,0.0,0.0
2020-01-09,340.14,341.81,338.19,340.45,1626300,0.0,0.0
2020-01-10,342.05,343.36,339.62,339.81,1480400,0.0,0.0
2020-01-13,341.54,345.73,341.22,345.63,2069200,0.0,0.0
2020-01-14,347.01,347.27,343.15,344.63,2274400,0.0,0.0
2020-01-15,346.42,347.5,342.46,342.94,2213300,0.0,0.0
2020-01-16,345.98,345.99,342.76,345.38,2439600,0.0,0.0
2020-01-17,349.0,349.95,346.38,349.74,2536100,0.0,0.0
2020-01-21,346.37,352.37,345.62,350.0,2121200,0.0,0.0
2020-01-22,352.6,354.28,349.96,350.06,1600300,0.0,0.0
2020-01-23,351.02,352.16,347.85,351.76,2084400,0.0,0.0
2020-01-24,354.1,355.69,349.2,351.37,1640200,0.0,0.0
2020-01-27,341.04,349.9,340.4,346.9,2652000,0.0,0.0
2020-01-28,349.0,355.66,347.12,354.63,2270800,0.0,0.0
2020-01-29,356.7,356.7,351.36,351.66,1521300,0.0,0.0
2020-01-30,349.69,356.82,349.69,356.74,1834900,0.0,0.0
2020-01-31,355.84,355.84,348.3,351.14,3692900,0.0,0.0
2020-02-03,353.41,358.67,352.29,358.0,2693800,0.0,0.0
2020-02-04,363.43,367.44,360.45,366.74,3053000,0.0,0.0
2020-02-05,373.99,374.48,362.31,365.55,2463400,0.0,0.0
2020-02-06,366.16,368.25,363.01,367.46,2224500,0.0,0.0
2020-02-07,366.0,369.34,364.38,366.09,2092700,0.0,0.0
2020-02-10,365.44,370.81,365.22,370.0,2426800,0.0,0.0
2020-02-11,373.03,373.7,367.25,369.28,2004700,0.0,0.0
2020-02-12,370.64,374.43,367.15,374.29,2355600,0.0,0.0
2020-02-13,372.56,377.71,372.39,374.84,1917100,0.0,0.0
2020-02-14,376.28,379.83,375.85,379.67,1690300,0.0,0.0
2020-02-18,380.2,382.59,378.59,378.85,2074400,0.0,0.0
2020-02-19,383.83,385.0,381.48,383.28,2580400,0.0,0.0
2020-02-20,384.0,386.75,373.48,378.96,3789300,0.0,0.0
2020-02-21,378.02,378.34,368.75,372.95,2742800,0.0,0.0
2020-02-24,355.39,363.46,349.0,357.41,3924000,0.0,0.0
2020-02-25,361.0,363.97,346.28,347.8,4188100,0.0,0.0
2020-02-26,349.4,360.07,348.6,351.34,3489700,0.0,0.0
2020-02-27,340.0,352.24,337.27,337.52,4737700,0.0,0.0
2020-02-28,324.42,345.46,324.0,345.12,6463400,0.0,0.0
2020-03-02,349.81,360.75,342.61,360.28,5398100,0.0,0.0
2020-03-03,361.76,364.95,344.04,348.34,4204500,0.0,0.0
