date,open,high,low,close,volume,dividends,stock_splits
2020-01-02,177.5,180.8,177.14,180.79,2857400,0.0,0.0
2020-01-03,178.34,179.83,177.41,178.86,2805200,0.0,0.0
2020-01-06,177.84,178.38,176.93,177.51,3277900,0.0,0.0
2020-01-07,177.37,178.07,175.59,177.61,3002800,0.0,0.0
2020-01-08,177.67,179.1,176.73,177.76,2545500,0.0,0.0
2020-01-09,178.7,179.43,178.06,179.07,1789500,0.0,0.0
2020-01-10,179.9,179.9,178.14,178.68,1671700,0.0,0.0
2020-01-13,179.25,181.34,178.69,181.27,2261900,0.0,0.0
2020-01-14,180.49,181.22,179.51,180.45,2191200,0.0,0.0
2020-01-15,181.29,182.44,179.85,180.73,2600800,0.0,0.0
2020-01-16,181.5,182.49,180.79,182.26,2215400,0.0,0.0
2020-01-17,182.86,184.06,182.53,183.23,2608000,0.0,0.0
2020-01-21,183.04,183.3,180.47,180.93,2188600,0.0,0.0
2020-01-22,181.56,181.88,179.81,180.05,1881700,0.0,0.0
2020-01-23,179.81,180.54,179.03,179.58,2434000,0.0,0.0
2020-01-24,179.92,180.26,176.49,177.13,2737000,0.0,0.0
2020-01-27,174.27,175.34,173.47,173.54,2491500,0.0,0.0
2020-01-28,174.12,176.75,173.24,175.46,2178400,0.0,0.0
2020-01-29,177.0,177.74,175.63,175.67,2199000,0.0,0.0
2020-01-30,173.8,178.77,173.8,178.34,3076100,0.0,0.0
2020-01-31,177.91,177.91,171.34,173.22,5500000,0.0,0.0
2020-02-03,174.46,175.62,170.67,171.32,3542700,0.0,0.0
2020-02-04,174.08,176.06,174.0,175.21,2992500,0.0,0.0
2020-02-05,176.91,177.63,175.4,176.9,2818100,0.0,0.0
2020-02-06,178.0,178.0,176.16,176.35,2427500,0.0,0.0
2020-02-07,175.85,176.72,174.7,175.28,3254500,0.0,0.0
2020-02-10,174.92,177.12,174.11,176.95,2399700,0.0,0.0
2020-02-11,178.25,179.94,177.2,179.15,2948500,0.0,0.0
2020-02-12,179.48,181.64,179.05,181.18,2950800,0.0,0.0
2020-02-13,180.33,180.95,178.69,180.12,1985700,0.0,0.0
2020-02-14,180.51,181.86,179.98,180.81,2489000,0.0,0.0
2020-02-18,180.1,180.49,178.95,179.42,1818600,0.0,0.0
2020-02-19,179.83,181.68,179.5,180.86,2464500,0.0,0.0
2020-02-20,180.93,182.21,179.01,180.7,2336800,0.0,0.0
2020-02-21,179.61,180.99,178.75,179.88,1940400,0.0,0.0
2020-02-24,174.44,177.37,173.46,175.27,3204300,0.0,0.0
2020-02-25,175.64,176.55,166.83,167.8,4092200,0.0,0.0
2020-02-26,168.59,172.08,166.77,167.18,3411700,0.0,0.0
2020-02-27,163.01,166.83,159.52,159.55,3951300,0.9,0.0
2020-02-28,153.75,162.17,150.62,162.17,9558100,0.0,0.0
2020-03-02,163.09,165.48,157.59,164.24,6744900,0.0,0.0
2020-03-03,164.28,168.18,160.56,161.89,6108500,0.0,0.0
2020-03-04,164.9,171.93,164.26,171.19,4532500,0.0,0.0
2020-03-05,166.5,167.91,163.22,164.92,5394700,0.0,0.0
2020-03-06,158.81,165.12,157.58,164.03,5021600,0.0,0.0
2020-03-09,152.5,157.26,149.74,152.86,5849000,0.0,0.0
2020-03-10,155.85,161.94,153.35,161.69,5477600,0.0,0.0
2020-03-11,156.83,157.48,151.56,153.39,4826900,0.0,0.0
2020-03-12,143.39,145.48,134.44,134.85,7170500,0.0,0.0
2020-03-13,142.15,149.68,138.02,149.41,6324800,0.0,0.0
2020-03-16,128.0,143.23,124.01,135.27,5891000,0.0,0.0
2020-03-17,136.23,141.97,130.19,131.8,8524800,0.0,0.0
2020-03-18,121.92,124.13,101.1,119.61,7633900,0.0,0.0
