date,open,high,low,close,volume,vwap,label,adj_close,unadjusted_volume,change,change_percent,change_over_time
2020-01-02,60.24,60.97,60.22,60.84,18056000,60.68,"January 02, 20",54.23,18056000.0,0.6,0.99602,0.0099602
2020-01-03,59.81,60.7,59.81,60.1,15293900,60.2,"January 03, 20",53.57,15293900.0,0.29,0.48487,0.0048487
2020-01-06,59.59,60.2,59.33,59.93,17755200,59.82,"January 06, 20",53.42,17755200.0,0.34,0.57057,0.0057057
2020-01-07,59.78,59.8,58.89,58.93,21876100,59.21,"January 07, 20",52.52,21876100.0,-0.85,-1.42,-0.0142
2020-01-08,58.89,59.32,58.52,58.97,23133500,58.94,"January 08, 20",52.56,23133500.0,0.08,0.13585,0.0013585
2020-01-09,59.05,59.51,58.83,59.3,18813300,59.21,"January 09, 20",52.85,18813300.0,0.25,0.42337,0.0042337
2020-01-10,59.57,60.08,58.87,58.94,15200600,59.3,"January 10, 20",52.53,15200600.0,-0.63,-1.06,-0.0106
2020-01-13,59.17,59.78,59.08,59.59,16453300,59.48,"January 13, 20",53.11,16453300.0,0.42,0.70982,0.0070982
2020-01-14,59.49,59.74,59.19,59.43,17051200,59.45,"January 14, 20",52.97,17051200.0,-0.06,-0.10086,-0.0010086
2020-01-15,59.3,59.65,58.75,58.94,18498800,59.11,"January 15, 20",52.53,18498800.0,-0.36,-0.60708,-0.0060708
2020-01-16,59.26,59.84,59.07,59.66,21365500,59.52,"January 16, 20",53.17,21365500.0,0.4,0.67499,0.0067499
2020-01-17,59.98,60.0,59.24,59.6,21803400,59.61,"January 17, 20",53.12,21803400.0,-0.38,-0.63354,-0.0063354
2020-01-21,59.81,61.25,59.79,60.55,28358500,60.53,"January 21, 20",53.97,28358500.0,0.74,1.24,0.0124
2020-01-22,61.04,62.85,60.97,62.73,29475100,62.18,"January 22, 20",55.91,29475100.0,1.69,2.77,0.0277
2020-01-23,62.86,63.71,62.81,63.32,42778700,63.28,"January 23, 20",56.44,42778700.0,0.46,0.73178,0.0073178
2020-01-24,66.57,69.29,66.46,68.47,84711000,68.07,"January 24, 20",61.03,84711000.0,1.9,2.85,0.0285
2020-01-27,66.72,67.42,65.6,65.69,30764000,66.24,"January 27, 20",58.55,30764000.0,-1.03,-1.54,-0.0154
2020-01-28,66.5,67.58,65.94,67.31,30915400,66.94,"January 28, 20",59.99,30915400.0,0.81,1.22,0.0122
2020-01-29,67.63,68.06,66.17,66.33,18055800,66.85,"January 29, 20",59.12,18055800.0,-1.3,-1.92,-0.0192
2020-01-30,65.64,66.5,64.93,66.47,18522400,65.97,"January 30, 20",59.24,18522400.0,0.83,1.26,0.0126
2020-01-31,65.8,65.98,63.67,63.93,25268400,64.53,"January 31, 20",56.98,25268400.0,-1.87,-2.84,-0.0284
2020-02-03,64.46,65.04,64.3,64.42,16646600,64.59,"February 03, 20",57.42,16646600.0,-0.04,-0.06205399,-0.0006205399
2020-02-04,65.77,66.06,64.92,65.46,20970800,65.48,"February 04, 20",58.34,20970800.0,-0.31,-0.47134,-0.0047134
2020-02-05,66.69,67.6,66.13,67.34,23401400,67.02,"February 05, 20",60.02,23401400.0,0.65,0.97466,0.0097466
2020-02-06,67.3,67.4,66.77,67.09,17408000,67.09,"February 06, 20",60.09,17408000.0,-0.21,-0.31204,-0.0031204
2020-02-07,66.86,67.3,66.01,66.02,18134600,66.44,"February 07, 20",59.13,18134600.0,-0.84,-1.26,-0.0126
2020-02-10,65.56,66.4,65.44,66.39,22299300,66.08,"February 10, 20",59.46,22299300.0,0.83,1.27,0.0127
2020-02-11,66.83,67.71,66.57,67.41,17975600,67.23,"February 11, 20",60.38,17975600.0,0.58,0.86787,0.0086787
2020-02-12,67.6,68.09,67.31,67.46,15586600,67.62,"February 12, 20",60.42,15586600.0,-0.14,-0.2071,-0.002071
2020-02-13,66.99,67.65,66.74,67.44,11602700,67.28,"February 13, 20",60.4,11602700.0,0.45,0.67174,0.0067174
2020-02-14,67.52,67.86,66.82,67.27,13405500,67.32,"February 14, 20",60.25,13405500.0,-0.25,-0.37026,-0.0037026
2020-02-18,66.66,66.69,65.88,66.14,12758400,66.24,"February 18, 20",59.24,12758400.0,-0.52,-0.78008,-0.0078008
2020-02-19,66.39,67.2,66.18,67.11,13551200,66.83,"February 19, 20",60.11,13551200.0,0.72,1.08,0.0108
2020-02-20,67.04,67.29,64.56,65.45,26452600,65.77,"February 20, 20",58.62,26452600.0,-1.59,-2.37,-0.0237
2020-02-21,65.18,65.25,64.04,64.34,20775900,64.54,"February 21, 20",57.63,20775900.0,-0.84,-1.29,-0.0129
2020-02-24,61.61,62.77,61.32,61.76,26903100,61.95,"February 24, 20",55.32,26903100.0,0.15,0.24347,0.0024347
2020-02-25,61.99,62.28,59.46,59.73,34495700,60.49,"February 25, 20",53.5,34495700.0,-2.26,-3.65,-0.0365
2020-02-26,60.11,60.82,59.27,59.65,26190100,59.91,"February 26, 20",53.43,26190100.0,-0.46,-0.76526,-0.0076526
2020-02-27,57.93,58.51,55.8,55.83,42226900,56.71,"February 27, 20",50.01,42226900.0,-2.1,-3.63,-0.0363
2020-02-28,54.3,56.38,53.6,55.52,60721700,55.17,"February 28, 20",49.73,60721700.0,1.22,2.25,0.0225
2020-03-02,55.79,58.22,54.52,58.18,43140300,56.97,"March 02, 20",52.11,43140300.0,2.39,4.28,0.0428
2020-03-03,58.03,59.02,55.4,55.97,49740300,56.8,"March 03, 20",50.13,49740300.0,-2.06,-3.55,-0.0355
2020-03-04,57.01,58.71,56.16,58.68,29223100,57.85,"March 04, 20",52.56,29223100.0,1.67,2.93,0.0293
2020-03-05,57.06,58.66,56.61,56.96,29099200,57.41,"March 05, 20",51.02,29099200.0,-0.1,-0.17525,-0.0017525
2020-03-06,55.18,56.01,54.54,55.77,36259200,55.44,"March 06, 20",49.95,36259200.0,0.59,1.07,0.0107
2020-03-09,51.92,52.71,50.0,50.85,56197000,51.19,"March 09, 20",45.55,56197000.0,-1.07,-2.06,-0.0206
2020-03-10,52.76,54.0,50.43,53.98,36569000,52.8,"March 10, 20",48.35,36569000.0,1.22,2.31,0.0231
2020-03-11,52.39,53.54,51.01,51.66,38563500,52.07,"March 11, 20",46.27,38563500.0,-0.73,-1.39,-0.0139
2020-03-12,47.99,50.09,45.37,45.54,50661700,47.0,"March 12, 20",40.79,50661700.0,-2.45,-5.11,-0.0511
2020-03-13,48.26,55.0,47.74,54.43,48805100,52.39,"March 13, 20",48.75,48805100.0,6.17,12.78,0.1278
2020-03-16,47.51,52.25,43.63,44.61,53878900,46.83,"March 16, 20",39.96,53878900.0,-2.9,-6.1,-0.061
2020-03-17,45.76,51.63,45.2,50.08,52085200,48.97,"March 17, 20",44.86,52085200.0,4.32,9.44,0.0944
2020-03-18,46.71,50.05,45.2,47.61,49309900,47.62,"March 18, 20",42.64,49309900.0,0.9,1.93,0.0193
2020-03-19,47.84,49.23,45.16,45.94,44538000,46.78,"March 19, 20",41.15,44538000.0,-1.9,-3.97,-0.0397
2020-03-20,46.51,49.42,45.47,45.83,52344000,46.91,"March 20, 20",41.05,52344000.0,-0.68,-1.46,-0.0146
2020-03-23,46.02,50.49,45.91,49.58,46698500,48.66,"March 23, 20",44.41,46698500.0,3.56,7.74,0.0774
2020-03-24,53.14,54.64,51.35,52.4,50019800,52.8,"March 24, 20",46.93,50019800.0,-0.74,-1.39,-0.0139
2020-03-25,52.48,53.79,49.91,51.26,41106100,51.65,"March 25, 20",45.91,41106100.0,-1.22,-2.32,-0.0232
2020-03-26,51.74,55.95,51.66,55.54,41459800,54.38,"March 26, 20",49.75,41459800.0,3.8,7.34,0.0734
2020-03-27,53.42,54.64,52.07,52.37,31633500,53.03,"March 27, 20",46.91,31633500.0,-1.05,-1.97,-0.0197
2020-03-30,52.99,56.1,52.83,55.49,31628600,54.81,"March 30, 20",49.7,31628600.0,2.5,4.72,0.0472
2020-03-31,55.06,55.8,53.22,54.12,48074700,54.38,"March 31, 20",48.47,48074700.0,-0.94,-1.71,-0.0171
2020-04-01,52.5,54.69,51.43,51.88,29586600,52.67,"April 01, 20",46.47,29586600.0,-0.62,-1.18,-0.0118
2020-04-02,51.29,54.56,51.22,54.35,27810000,53.38,"April 02, 20",48.68,27810000.0,3.06,5.97,0.0597
2020-04-03,53.85,55.13,52.73,54.13,23906100,54.0,"April 03, 20",48.48,23906100.0,0.28,0.51996,0.0051996
2020-04-06,56.63,58.77,56.12,58.43,32323400,57.77,"April 06, 20",52.33,32323400.0,1.8,3.18,0.0318
2020-04-07,59.94,61.49,58.21,58.4,41410000,59.37,"April 07, 20",52.31,41410000.0,-1.54,-2.57,-0.0257
2020-04-08,58.99,59.51,57.91,58.98,26719500,58.8,"April 08, 20",52.83,26719500.0,-0.01,-0.01695203,-0.0001695203
2020-04-09,59.36,59.72,56.06,57.14,40499700,57.64,"April 09, 20",51.18,40499700.0,-2.22,-3.74,-0.0374
2020-04-13,56.57,58.77,56.57,58.7,23251900,58.01,"April 13, 20",52.58,23251900.0,2.13,3.77,0.0377
2020-04-14,60.04,60.9,59.51,60.66,25674000,60.36,"April 14, 20",54.33,25674000.0,0.62,1.03,0.0103
2020-04-15,59.74,59.83,58.39,58.87,22841600,59.03,"April 15, 20",52.73,22841600.0,-0.87,-1.46,-0.0146
2020-04-16,59.61,60.96,58.81,60.79,24433500,60.19,"April 16, 20",54.45,24433500.0,1.18,1.98,0.0198
2020-04-17,62.02,62.13,59.83,60.36,27385600,60.77,"April 17, 20",54.06,27385600.0,-1.66,-2.68,-0.0268
2020-04-20,59.28,60.04,58.89,59.18,26420300,59.37,"April 20, 20",53.01,26420300.0,-0.1,-0.16869,-0.0016869
2020-04-21,58.11,58.6,55.93,56.36,25248000,56.96,"April 21, 20",50.48,25248000.0,-1.75,-3.01,-0.0301
2020-04-22,58.27,60.5,57.81,60.1,23350400,59.47,"April 22, 20",53.83,23350400.0,1.83,3.14,0.0314
2020-04-23,59.67,60.1,58.81,59.04,35092000,59.32,"April 23, 20",52.88,35092000.0,-0.63,-1.06,-0.0106
2020-04-24,56.2,59.4,56.1,59.26,50187000,58.25,"April 24, 20",53.08,50187000.0,3.06,5.44,0.0544
2020-04-27,59.72,59.83,58.39,59.47,25902200,59.23,"April 27, 20",53.27,25902200.0,-0.25,-0.41862,-0.0041862
2020-04-28,59.99,60.22,58.26,58.75,28784700,59.08,"April 28, 20",52.62,28784700.0,-1.24,-2.07,-0.0207
2020-04-29,59.44,62.03,59.32,61.8,30451500,61.05,"April 29, 20",55.35,30451500.0,2.36,3.97,0.0397
2020-04-30,61.37,61.54,59.75,59.98,26279900,60.42,"April 30, 20",53.72,26279900.0,-1.39,-2.26,-0.0226
2020-05-01,58.83,59.32,57.31,57.47,21194800,58.03,"May 01, 20",51.47,21194800.0,-1.36,-2.31,-0.0231
2020-05-04,57.12,58.07,56.31,57.99,18957200,57.46,"May 04, 20",51.94,18957200.0,0.87,1.52,0.0152
2020-05-05,58.79,59.3,58.35,58.75,17252100,58.8,"May 05, 20",52.62,17252100.0,-0.04,-0.06803878,-0.0006803878
2020-05-06,59.04,59.95,58.94,59.18,17848700,59.36,"May 06, 20",53.31,17848700.0,0.14,0.23713,0.0023713
2020-05-07,59.93,60.1,58.92,59.17,14733500,59.4,"May 07, 20",53.3,14733500.0,-0.76,-1.27,-0.0127
2020-05-08,59.67,59.78,59.05,59.67,20384500,59.5,"May 08, 20",53.75,20384500.0,0.0,0.0,0.0
2020-05-11,59.74,60.84,59.71,60.13,18684400,60.23,"May 11, 20",54.16,18684400.0,0.39,0.65283,0.0065283
2020-05-12,60.22,60.64,58.26,58.39,16754900,59.1,"May 12, 20",52.59,16754900.0,-1.83,-3.04,-0.0304
2020-05-13,58.45,59.23,56.9,57.74,21065000,57.96,"May 13, 20",52.01,21065000.0,-0.71,-1.21,-0.0121
2020-05-14,57.32,59.15,56.1,59.08,21569400,58.11,"May 14, 20",53.22,21569400.0,1.76,3.07,0.0307
2020-05-15,57.4,58.37,56.96,58.28,21373300,57.87,"May 15, 20",52.5,21373300.0,0.88,1.53,0.0153
2020-05-18,59.74,60.28,59.36,59.92,20428700,59.85,"May 18, 20",53.97,20428700.0,0.18,0.30131,0.0030131
2020-05-19,60.13,61.77,59.85,60.29,21865000,60.64,"May 19, 20",54.31,21865000.0,0.16,0.26609,0.0026609
2020-05-20,61.16,63.49,61.02,63.1,30584000,62.54,"May 20, 20",56.84,30584000.0,1.94,3.17,0.0317
2020-05-21,63.1,63.8,61.82,61.98,20987700,62.53,"May 21, 20",55.83,20987700.0,-1.12,-1.77,-0.0177
2020-05-22,61.98,62.32,61.42,62.26,14103000,62.0,"May 22, 20",56.08,14103000.0,0.28,0.45176,0.0045176
2020-05-26,63.68,64.14,62.12,62.34,20933600,62.87,"May 26, 20",56.15,20933600.0,-1.34,-2.1,-0.021
2020-05-27,62.32,63.59,61.07,63.56,19886300,62.74,"May 27, 20",57.25,19886300.0,1.24,1.99,0.0199
2020-05-28,63.0,63.45,61.49,61.7,17253500,62.21,"May 28, 20",55.58,17253500.0,-1.3,-2.06,-0.0206
2020-05-29,61.9,63.66,61.62,62.93,33393900,62.74,"May 29, 20",56.68,33393900.0,1.03,1.66,0.0166
2020-06-01,62.49,62.66,61.66,61.86,14317700,62.06,"June 01, 20",55.72,14317700.0,-0.63,-1.01,-0.0101
2020-06-02,61.7,62.17,60.83,62.12,20702400,61.71,"June 02, 20",55.95,20702400.0,0.42,0.68071,0.0068071
2020-06-03,62.45,62.54,61.53,61.93,16737300,62.0,"June 03, 20",55.78,16737300.0,-0.52,-0.83267,-0.0083267
2020-06-04,61.74,63.47,61.34,62.97,22010100,62.59,"June 04, 20",56.72,22010100.0,1.23,1.99,0.0199
2020-06-05,63.36,65.11,63.16,64.34,26813100,64.2,"June 05, 20",57.95,26813100.0,0.98,1.55,0.0155
