date,open,high,low,close,volume,dividends,stock_splits
2020-01-02,158.78,160.73,158.33,160.62,22622100,0.0,0.0
2020-01-03,158.32,159.95,158.06,158.62,21116200,0.0,0.0
2020-01-06,157.08,159.1,156.51,159.03,20813700,0.0,0.0
2020-01-07,159.32,159.67,157.32,157.58,21634100,0.0,0.0
2020-01-08,158.93,160.8,157.95,160.09,27746500,0.0,0.0
2020-01-09,161.84,162.22,161.03,162.09,21385000,0.0,0.0
2020-01-10,162.82,163.22,161.18,161.34,20725900,0.0,0.0
2020-01-13,161.76,163.31,161.26,163.28,21626500,0.0,0.0
2020-01-14,163.39,163.6,161.72,162.13,23477400,0.0,0.0
2020-01-15,162.62,163.94,162.57,163.18,21417900,0.0,0.0
2020-01-16,164.35,166.24,164.03,166.17,23865400,0.0,0.0
2020-01-17,167.42,167.47,165.43,167.1,34371700,0.0,0.0
2020-01-21,166.68,168.19,166.43,166.5,29517200,0.0,0.0
2020-01-22,167.4,167.49,165.68,165.7,24138800,0.0,0.0
2020-01-23,166.19,166.8,165.27,166.72,19680800,0.0,0.0
2020-01-24,167.51,167.53,164.45,165.04,24918100,0.0,0.0
2020-01-27,161.15,163.38,160.2,162.28,32078100,0.0,0.0
2020-01-28,163.78,165.76,163.07,165.46,24899900,0.0,0.0
2020-01-29,167.84,168.75,165.69,168.04,34754500,0.0,0.0
2020-01-30,174.05,174.05,170.79,172.78,51597500,0.0,0.0
2020-01-31,172.21,172.4,169.58,170.23,36142700,0.0,0.0
2020-02-03,170.43,174.5,170.4,174.38,30107000,0.0,0.0
2020-02-04,177.14,180.64,176.31,180.12,36433300,0.0,0.0
2020-02-05,184.03,184.2,178.41,179.9,39186300,0.0,0.0
2020-02-06,180.97,183.82,180.06,183.63,27751400,0.0,0.0
2020-02-07,182.85,185.63,182.48,183.89,33529100,0.0,0.0
2020-02-10,183.58,188.84,183.25,188.7,35844300,0.0,0.0
2020-02-11,190.65,190.7,183.5,184.44,53159900,0.0,0.0
2020-02-12,185.58,185.85,181.85,184.71,47062900,0.0,0.0
2020-02-13,183.08,186.23,182.87,183.71,35295800,0.0,0.0
2020-02-14,183.25,185.41,182.65,185.35,23149500,0.0,0.0
2020-02-18,185.61,187.7,185.5,187.23,27792200,0.0,0.0
2020-02-19,188.06,188.18,186.47,187.28,29997500,0.51,0.0
2020-02-20,186.95,187.25,181.1,184.42,36862400,0.0,0.0
2020-02-21,183.17,183.5,177.25,178.59,48572600,0.0,0.0
2020-02-24,167.77,174.55,163.23,170.89,68311100,0.0,0.0
2020-02-25,174.2,174.84,167.65,168.07,68073300,0.0,0.0
2020-02-26,169.71,173.26,168.21,170.17,56206100,0.0,0.0
2020-02-27,163.32,167.03,157.98,158.18,93174900,0.0,0.0
2020-02-28,152.41,163.71,152.0,162.01,97012700,0.0,0.0
2020-03-02,165.31,172.92,162.31,172.79,71030800,0.0,0.0
2020-03-03,173.8,175.0,162.26,164.51,71677000,0.0,0.0
2020-03-04,168.49,170.7,165.62,170.55,49814400,0.0,0.0
2020-03-05,166.05,170.87,165.69,166.27,47817300,0.0,0.0
2020-03-06,162.61,163.11,156.0,161.57,72821100,0.0,0.0
2020-03-09,151.0,157.75,150.0,150.62,70419300,0.0,0.0
2020-03-10,158.16,161.03,152.58,160.92,65354400,0.0,0.0
2020-03-11,157.13,157.7,151.15,153.63,56371600,0.0,0.0
2020-03-12,145.3,153.47,138.58,139.06,93226400,0.0,0.0
2020-03-13,147.5,161.91,140.73,158.83,92727400,0.0,0.0
2020-03-16,140.0,149.35,135.0,135.42,87905900,0.0,0.0
